"id","num_amino_acids_in_sample","num_alpha_amino_acids_in_sample","numberofAA","num_aaa"
"P22276",40,5,1149,354
"P40302",159,44,234,85
"Q02776",117,46,476,175
"O13563",67,0,156,17
"P32784",13,13,759,328
"P40047",139,58,520,209
"Q12466",151,15,1186,211
"P10659",170,40,382,114
"Q02642",87,11,157,47
"P35193",32,7,415,88
"Q04067",130,21,274,35
"P20447",84,19,523,185
"P32568",141,47,1501,748
"P48562",58,0,842,169
"Q12189",109,24,258,91
"P38249",389,225,964,628
"Q03558",299,113,400,145
"P32602",106,70,292,215
"P14126",208,26,387,60
"P07264",352,126,779,260
"P38791",268,121,387,173
"P38625",302,108,525,183
"Q12389",81,4,995,286
"P14843",90,30,370,144
"Q03771",45,19,387,257
"Q12692",33,19,134,65
"Q03973",42,35,246,110
"P09064",174,32,285,58
"P06103",304,20,763,132
"Q04869",170,58,349,132
"P38219",288,122,394,167
"P38999",258,118,446,175
"P29496",51,13,775,277
"P25847",59,37,964,462
"P40893",110,3,198,3
"P50861",98,58,169,79
"Q12680",705,234,2145,797
"P38427",153,60,1098,342
"P32327",171,37,1180,445
"P53235",299,15,642,43
"P23724",100,27,241,68
"P60010",279,111,375,172
"P15454",117,47,187,78
"P15108",215,76,705,271
"P53981",123,43,241,114
"P53852",379,181,767,391
"P32381",116,34,391,175
"P16120",316,155,514,233
"Q12125",77,41,312,209
"P07246",192,71,375,108
"Q03640",463,25,1545,191
"Q12019",417,210,4910,2424
"Q08421",116,58,412,238
"P07274",105,40,126,40
"P42949",39,8,149,73
"P07263",268,118,546,206
"P05317",142,64,312,131
"P24783",154,67,546,185
"P38720",252,143,489,272
"P37370",123,0,817,13
"P46969",65,24,238,93
"P31539",487,286,908,498
"P00931",445,194,707,320
"P38764",348,170,993,542
"P22138",330,99,1203,355
"P05373",137,38,342,134
"P20424",115,35,541,219
"P53868",56,13,555,332
"P38260",67,52,290,213
"P31412",228,128,392,190
"P46683",96,52,200,102
"Q12211",103,23,544,165
"P23644",166,23,387,42
"P16622",81,46,393,172
"P53141",75,42,149,86
"P43621",125,14,546,75
"P46681",71,31,530,181
"Q01855",81,22,142,42
"P39940",189,42,809,209
"P38333",124,38,483,183
"P43535",183,79,752,314
"Q06103",83,40,429,291
"P27515",21,8,501,185
"P53919",18,3,492,26
"P17255",755,286,1071,357
"Q07825",104,23,749,250
"P37291",336,152,469,205
"P07991",172,70,424,162
"P09733",119,36,447,190
"P39744",118,63,710,390
"P09950",69,18,548,192
"P54115",373,164,500,204
"P38708",384,111,688,241
"P32787",73,19,269,55
"Q02792",19,9,1006,348
"P06101",147,58,506,224
"P48353",11,9,224,84
"P32527",242,110,433,232
"P31688",230,73,896,341
"P32463",38,20,125,61
"P36036",18,3,203,46
"P38765",86,26,294,67
"P32915",50,27,480,318
"P43636",48,17,503,251
"P07702",291,54,1392,294
"P00958",365,177,751,373
"P06105",735,248,1222,476
"P49089",223,76,572,239
"P22803",66,24,104,42
"Q08225",175,45,711,322
"P16861",729,290,987,400
"P38998",111,36,373,137
"P32419",171,67,343,147
"Q08245",80,66,113,87
"P47054",54,33,1683,1088
"P32599",282,152,642,352
"P40185",85,34,145,35
"P21576",333,137,704,355
"P27616",218,66,306,102
"P38687",96,33,599,357
"Q05775",130,68,265,94
"P26786",96,41,190,74
"Q01454",20,5,927,101
"P39104",35,19,1066,381
"P38788",368,106,538,175
"P32563",316,164,840,499
"P38861",97,15,518,80
"P15565",122,54,570,196
"P06738",218,82,902,472
"P53598",142,52,329,118
"P00899",242,102,507,168
"P40961",145,64,287,152
"P12709",375,169,554,296
"P32589",451,174,693,271
"P32583",72,1,406,13
"P10591",191,68,642,248
"P10592",134,70,639,251
"Q12434",78,19,202,30
"P07285",33,20,380,199
"P26784",63,19,199,93
"P00815",485,200,799,324
"P50086",62,32,228,120
"P32288",227,53,370,106
"P15891",394,44,592,56
"P10964",316,140,1664,695
"P26785",65,17,198,89
"P04051",117,50,1460,601
"P48836",72,53,114,91
"P33204",59,10,171,79
"P15992",169,4,214,6
"P49090",207,62,572,233
"P39993",52,32,1459,880
"P39015",187,7,273,7
"P08524",167,128,352,269
"P20459",110,60,304,130
"P49095",236,120,1034,430
"P00942",211,89,248,110
"Q00955",1164,405,2233,830
"P39109",131,43,1515,915
"P32468",68,29,407,173
"P33298",173,62,428,180
"P54867",19,10,378,12
"P53622",438,146,1201,324
"Q06385",99,31,345,154
"P00950",208,76,247,92
"P0CS90",363,174,654,254
"P30822",249,201,1084,811
"P22203",166,118,233,166
"P20434",49,21,215,85
"Q03655",208,52,524,119
"P26321",175,74,297,122
"P38009",422,167,592,249
"P26637",610,275,1090,506
"P34167",260,11,436,24
"P48164",76,41,190,78
"P32324",604,223,842,328
"P38817",98,6,585,125
"P39533",190,56,789,248
"P04147",425,158,577,211
"P41807",174,111,478,348
"P40991",183,33,618,159
"Q08972",524,236,1196,534
"P12695",252,57,482,117
"P25369",85,39,354,179
"P38088",367,136,690,236
"P32499",223,24,720,50
"P53334",175,79,386,109
"P22146",122,40,559,145
"P14906",146,59,663,286
"P38934",256,155,470,321
"P38174",159,42,421,129
"P38623",111,24,610,147
"Q04602",61,0,768,469
"Q92331",51,15,675,308
"Q04636",160,11,552,70
"Q03280",74,23,3268,1687
"P38885",41,12,310,97
"P32074",302,170,935,500
"P06634",347,114,604,174
"P32377",197,58,396,165
"Q12074",227,84,293,93
"P40010",222,65,520,155
"P39990",71,36,126,64
"P39985",112,73,1022,637
"P33734",346,117,552,173
"P53738",25,6,135,50
"P00549",431,158,500,192
"Q12230",150,89,341,183
"Q99385",28,11,411,311
"P20051",147,38,364,138
"Q06142",206,159,861,687
"P19882",345,183,572,285
"Q05050",141,49,843,445
"P38328",170,1,384,1
"P38781",16,0,883,429
"P22137",603,354,1653,983
"Q06315",16,0,1026,117
"P11745",259,97,407,154
"P53742",62,30,486,178
"P53739",22,0,893,110
"P12945",318,216,854,604
"P00817",229,38,287,43
"P40413",184,91,562,281
"P22470",81,5,610,59
"P22515",521,221,1024,425
"P09624",306,93,499,149
"P07244",467,164,802,280
"P23615",246,107,1451,582
"P00925",209,101,437,181
"P00924",122,64,437,181
"Q05518",105,1,499,24
"P08518",305,74,1224,340
"P21524",226,61,888,374
"P07259",1302,458,2214,772
"P07143",67,25,309,99
"P07262",251,130,454,209
"Q12452",70,58,347,172
"P04807",401,187,486,209
"P04050",458,185,1733,621
"P38630",61,21,861,312
"P08566",601,238,1588,696
"P15703",119,59,313,122
"P10127",37,9,382,210
"P46655",423,176,708,247
"P06197",42,35,220,176
"Q08601",89,39,432,145
"Q06169",82,12,523,213
"P07245",587,234,946,376
"P32471",186,50,206,57
"Q12220",54,2,943,166
"P14907",306,98,823,156
"P40457",47,13,1679,1359
"P17106",79,63,351,99
"P40024",264,91,610,242
"P30665",83,21,933,282
"P06168",271,149,395,202
"P33421",11,9,198,114
"P32466",123,68,567,415
"P25349",159,57,247,84
"P24280",228,111,304,160
"P02406",92,29,149,46
"P25367",88,49,405,73
"P00560",354,145,416,174
"Q05584",87,29,274,96
"P10622",16,8,106,38
"P25443",178,56,254,75
"P53252",178,91,339,184
"P32628",135,26,398,112
"P19097",1132,485,1887,831
"P42847",10,8,217,37
"P38011",273,0,319,NA
"P14922",257,18,966,135
"Q08647",61,23,676,214
"P39936",170,31,914,244
"P38689",111,52,320,105
"P16862",571,231,959,413
"P17967",255,78,522,171
"Q07478",265,80,446,167
"Q08208",114,5,459,56
"Q12363",209,8,437,29
"P38351",27,0,445,53
"P04161",84,42,214,91
"P81450",16,11,59,33
"P07342",269,115,687,303
"P54964",40,5,269,85
"P32263",138,73,286,163
"P14747",90,19,604,233
"P16521",641,348,1044,533
"P38431",188,81,405,176
"P35197",175,53,352,120
"P27692",185,13,1063,95
"P25694",472,209,835,313
"Q04697",169,70,403,195
"Q06505",154,17,410,116
"Q12118",277,113,346,153
"P27472",107,48,705,327
"P15705",387,253,589,389
"P27809",104,28,442,145
"P15180",347,110,591,199
"P04802",380,121,557,210
"P09938",228,143,399,265
"P38915",18,0,602,28
